TRACK_NAME,EPOCHS,TICS,DISTANCE_RACED,HIGH_SPEED,COMPLETED_LAPS,MAX_EPOCHS
unknown,0,5555,3212,1,1000
unknown,0,7346,3270,1,1000
unknown,0,7786,3286,1,1000
unknown,1,7802,3285,1,1000
unknown,0,4171,2083,1,1000
unknown,0,11775,6211,1,1000
unknown,0,3133,1521,0,1000
unknown,0,534,267,0,100
unknown,0,5680,3214,1,100
unknown,0,5652,3215,1,100
unknown,0,532,268,0,20
unknown,1,534,268,0,20
unknown,2,535,268,0,20
unknown,3,534,267,0,20
unknown,0,5641,3216,1,100
unknown,0,5557,3212,1,100
unknown,0,4225,2083,1,100
unknown,1,4236,2084,1,100
