TRACK_NAME,EPOCHS,TICS,DISTANCE_RACED,HIGH_SPEED,COMPLETED_LAPS,MAX_EPOCHS
unknown,0,6562,3213,149,1,10
unknown,1,6132,3211,149,2,10
unknown,2,6100,3213,149,3,10
unknown,3,5848,3211,149,4,10
unknown,4,5871,3212,149,5,10
unknown,0,6404,3212,149,1,10
unknown,1,7098,3212,149,2,10
unknown,2,6026,3211,149,3,10
unknown,3,5906,3212,149,4,10
unknown,4,5749,3211,149,5,10
unknown,5,5530,3213,149,6,10
unknown,6,5465,3211,149,7,10
unknown,7,5465,3211,149,8,10
unknown,8,5465,3211,149,9,10
unknown,9,5452,3212,149,10,10
