TRACK_NAME,MAX_EPOCHS,EPOCHS,DISTANCE_RACED,COMPLETED_LAPS
unknown,20,1,0.0,0
unknown,20,2,0.0,1
unknown,20,3,0.0,1
unknown,20,4,0.0,2
unknown,20,5,0.0,2
unknown,20,6,0.0,2
unknown,20,7,0.0,2
unknown,20,8,0.0,2
unknown,20,9,0.0,2
unknown,20,10,0.0,2
unknown,20,11,0.0,2
unknown,20,12,0.0,2
unknown,20,13,0.0,2
unknown,20,14,0.0,2
unknown,20,15,0.0,2
unknown,20,16,0.0,2
unknown,20,17,0.0,2
unknown,20,18,0.0,2
unknown,20,19,0.0,2
unknown,20,20,0.0,2
unknown,20,21,0.0,2
unknown,20,1,0.0,1
unknown,20,2,0.0,2
unknown,20,3,0.0,2
unknown,20,1,0.0,1
unknown,20,2,0.0,2
unknown,20,3,0.0,3
unknown,20,4,0.0,3
unknown,20,1,0.0,1
unknown,20,2,0.0,2
unknown,20,3,0.0,2
